State,Year,EFW,GDP,T01,T09,T10,T11,T12,T13,T14,T15,T16,T19,T20,T21,T22,T23,T24,T25,T27,T28,T29,T40,T41,T50,T51,T53,T99,TotalTax
ME,2003,8.31,41842.2,46.853,857.495,44.243,0.0,77.872,194.472,4.761,8.201,94.398,0.0,4.679,0.784,3.482,8.164,79.001,10.119,0.0,42.271,1.671,1074.826,91.188,30.52,22.275,0.0,0.0,2698.584
MD,2003,8.4,228734.3,288.889,2720.162,25.651,11.404,238.258,716.686,3.302,130.142,279.016,739.853,0.584,0.028,13.268,12.676,260.438,27.58,0.0,123.993,2.138,4681.86,379.02,142.123,141.773,0.0,41.48,10985.836
MA,2003,8.33,315958.1,0.072,3708.069,66.956,5.523,366.43,676.426,6.547,0.0,451.044,129.925,1.416,0.45,23.228,4.707,307.874,80.131,0.0,106.235,73.038,8026.149,1184.61,181.295,207.902,0.0,0.0,15614.447
MI,2003,8.3,372965.9,2427.493,7685.308,124.149,90.945,231.076,1100.931,11.823,27.791,892.14,30.069,11.945,0.0,13.123,48.737,905.923,45.209,17.232,184.052,113.358,6519.643,1843.072,98.565,275.513,49.118,0.944,22758.240999999998
MN,2003,8.21,214847.2,585.416,3903.717,62.832,55.731,226.83,638.722,1.357,0.052,176.123,1000.397,0.929,0.435,6.466,53.243,513.33,33.766,0.0,265.654,36.104,5374.55,596.584,127.687,298.279,23.083,0.0,13986.351
MS,2003,8.32,73587.2,1.324,2459.984,39.52,184.588,125.261,416.277,0.0,15.986,56.445,6.817,2.259,1.38,69.311,13.515,117.185,25.239,10.367,74.522,0.704,1020.028,288.778,22.413,0.0,47.241,0.0,5002.027
MO,2003,8.34,205194.2,21.489,2819.814,26.81,288.513,238.803,705.019,0.0,0.0,108.149,39.288,3.809,0.07,66.777,29.73,246.371,22.865,19.703,123.014,50.595,3519.844,205.729,78.441,12.464,0.033,0.066,8633.115
MT,2003,8.28,25647.4,186.503,0.0,19.3,45.816,54.79,192.77,0.113,32.547,18.453,22.051,1.758,4.164,1.771,35.518,130.83,3.615,0.005,29.041,0.747,535.83,44.137,13.306,0.0,111.095,2.859,1487.9370000000001
NE,2003,8.39,66402.1,2.183,1426.914,17.834,6.237,38.908,307.181,0.95,3.153,66.19,19.359,0.254,0.0,6.385,13.765,87.405,8.03,0.0,62.898,20.847,1122.893,111.597,15.265,7.67,1.782,0.0,3349.437
NV,2003,8.49,90367.5,110.157,2192.321,17.284,739.252,174.014,265.846,0.0,10.872,67.191,35.185,0.0,95.322,39.91,5.972,130.064,13.821,0.0,160.047,4.088,0.0,0.0,37.25,5.379,25.162,0.0,4131.379
NH,2003,8.55,51378.2,504.881,0.0,12.045,1.695,74.291,125.614,4.206,69.732,94.029,251.145,17.487,0.389,4.444,8.668,81.188,13.184,5.482,59.239,2.339,55.118,396.162,56.492,121.381,0.0,0.0,1960.5
NJ,2003,8.28,404967.3,3.135,5936.057,83.075,348.552,373.276,530.957,0.0,872.512,642.829,234.182,6.784,67.453,266.339,13.07,410.037,35.655,1.098,365.388,4.099,6735.282,2397.043,445.311,164.132,0.0,0.0,19944.907999999996
NM,2003,8.26,62865.4,44.848,1368.2,36.6,38.996,52.309,207.094,1.15,12.422,18.318,138.331,0.852,0.246,2.54,7.542,114.543,6.087,0.056,20.158,0.068,923.113,101.546,28.398,0.0,483.739,0.0,3609.0349999999994
NY,2003,8.15,902544.3,0.0,8841.872,181.499,0.578,624.221,546.846,38.123,1022.131,1116.655,2773.528,14.182,0.057,53.308,3.982,685.74,107.875,22.152,148.093,7.838,22648.364,2089.104,708.01,619.133,0.0,0.0,42272.503
NC,2003,8.39,309351.3,0.0,4005.124,199.582,11.1,417.165,1156.905,0.0,321.807,41.999,598.44,13.468,0.0,311.879,14.164,416.199,70.988,0.0,107.435,3.239,7089.142,898.369,131.808,37.979,1.858,0.0,15857.071000000002
ND,2003,8.3,22072.5,1.435,360.831,5.662,14.181,28.295,114.409,2.718,33.91,20.462,69.138,0.251,0.244,0.0,11.09,52.712,3.837,0.004,34.612,0.0,199.39,55.989,7.304,0.0,161.253,0.0,1178.3600000000001
OH,2003,8.19,424426.6,38.735,6761.515,87.258,0.0,376.476,1456.148,15.509,794.303,599.94,0.0,29.843,0.0,275.495,19.376,617.089,42.847,3.169,708.964,4.999,7916.41,794.645,100.811,0.0,8.065,0.0,20663.035
OK,2003,8.27,105130.0,0.0,1480.137,66.325,6.672,162.208,406.052,2.709,19.251,72.098,23.365,3.729,4.332,43.435,16.275,522.798,13.581,0.005,180.51,0.379,2113.947,104.448,74.928,10.305,547.951,30.444,5909.39
OR,2003,8.28,127153.5,26.185,0.0,13.005,0.184,57.342,419.329,2.636,10.88,242.896,0.0,2.18,1.988,0.0,34.741,366.38,31.207,11.896,124.231,3.584,4023.579,225.501,51.431,26.719,25.797,0.0,5705.254999999999
PA,2003,8.35,454517.0,71.664,7561.149,219.908,0.605,558.508,1767.817,28.083,870.563,877.085,88.289,14.697,0.139,656.616,60.547,788.763,53.077,49.083,576.859,14.094,6661.78,1189.314,673.547,384.517,0.0,20.598,23199.673000000003
RI,2003,8.21,40249.7,1.681,764.217,10.452,0.0,51.732,138.781,4.934,75.061,94.938,93.762,0.076,0.31,10.197,1.934,53.439,0.56,0.0,25.099,1.417,824.87,67.118,27.182,8.813,0.0,0.081,2257.7300000000005
SC,2003,8.37,130313.7,6.139,2555.851,142.155,35.784,146.378,373.814,0.0,42.588,29.192,105.247,8.095,2.497,65.066,14.851,103.447,31.479,0.0,90.246,9.83,2334.066,173.886,43.744,38.76,0.0,0.0,6357.263999999999
SD,2003,8.43,27196.8,0.0,539.396,11.069,0.025,49.926,131.133,1.055,5.448,21.672,51.452,0.299,0.127,2.208,20.838,40.86,2.291,0.862,49.584,10.614,0.0,43.976,27.221,0.144,2.755,0.0,1013.72
TN,2003,8.42,203328.4,0.0,5414.674,87.65,0.0,322.236,815.21,0.0,6.083,113.925,100.971,2.322,0.442,489.579,24.601,240.933,39.095,6.118,147.051,3.858,115.593,612.943,85.407,150.736,1.095,31.09,8817.457
TX,2003,8.38,829722.9,0.0,14347.144,567.796,21.431,1109.363,2839.858,12.217,763.352,582.717,3117.057,36.773,6.667,2130.095,65.1,1016.922,95.731,17.707,584.977,26.111,0.0,0.0,256.277,0.0,1501.289,0.0,29120.687
UT,2003,8.4,79138.0,0.0,1485.977,28.156,0.0,100.286,333.161,0.0,1.804,51.833,13.267,1.219,0.0,2.549,20.254,88.229,9.03,0.0,24.442,3.112,1572.512,148.218,32.978,0.0,37.788,0.0,3957.167
VT,2003,8.35,21124.0,415.716,220.827,16.247,0.0,44.258,72.164,0.0,10.242,87.639,96.085,0.455,0.148,4.495,6.114,57.651,4.922,0.0,27.087,1.849,411.343,41.641,15.605,20.066,0.0,4.158,1559.3310000000001
VA,2003,8.44,310132.7,20.037,2692.151,139.455,0.066,333.004,865.248,0.0,102.765,15.421,614.872,7.479,0.053,43.791,19.53,340.399,34.226,0.0,137.991,5.196,6775.746,328.444,143.325,282.338,1.608,66.032,12976.541999999998
WA,2003,8.31,257830.2,1499.544,8007.337,180.557,0.217,316.689,752.392,1.71,329.851,362.367,152.284,9.314,0.028,16.593,29.426,330.421,48.981,13.066,185.711,38.377,0.0,0.0,124.378,522.617,38.36,0.0,12966.351
WV,2003,8.26,46747.5,3.526,978.022,8.652,0.0,101.813,286.018,10.491,191.126,49.689,327.502,17.972,0.014,7.06,15.919,88.967,2.685,17.161,36.372,0.236,1055.523,182.364,10.836,8.365,193.68,0.0,3595.8039999999996
WI,2003,8.32,203048.5,75.907,3738.0,41.109,0.349,114.9,884.738,1.894,357.257,309.2,3.453,0.428,0.514,13.992,55.615,292.042,29.896,0.0,250.76,2.064,5252.5,526.5,68.816,57.4,3.295,9.141,12095.244
WY,2003,8.33,21057.8,146.45,425.244,1.283,0.0,16.187,61.438,0.152,1.999,10.347,0.0,0.005,0.0,6.119,26.314,49.722,1.676,0.0,13.468,1.011,0.0,0.0,14.982,0.0,440.757,0.0,1217.656
AL,2004,8.48,146886.7,221.47,1892.56,137.222,0.097,245.577,535.493,3.226,600.558,93.27,167.559,2.491,0.0,73.183,14.7,172.815,16.712,10.344,107.177,0.007,2243.537,292.051,29.467,45.08,113.646,0.0,7022.8
AK,2004,8.15,34987.9,47.368,0.0,32.746,2.413,49.873,40.66,0.0,3.962,43.222,0.0,1.829,0.001,1.319,23.713,43.782,0.0,0.281,9.09,3.723,0.0,339.564,2.251,0.0,697.394,0.0,1343.855
AZ,2004,8.46,205390.5,346.427,4719.642,55.954,0.625,343.903,671.765,0.566,34.617,274.716,0.0,3.732,0.028,14.048,18.253,161.398,16.069,0.0,63.308,12.967,2315.865,525.65,42.292,0.0,15.544,0.0,9643.307999999999
AR,2004,8.35,84557.0,520.324,2149.527,41.24,0.0,91.33,453.148,4.574,0.0,146.485,47.726,1.652,2.162,8.595,21.246,109.831,15.875,2.271,20.779,5.465,1685.585,181.83,21.394,25.972,15.84,7.827,5583.457
CA,2004,8.34,1632428.7,2079.326,26506.911,312.826,0.0,2114.98,3324.883,42.143,520.589,1081.588,80.268,43.841,5.191,70.58,83.013,2155.042,187.395,124.0,3062.827,12.2,36398.983,6925.916,574.51,0.0,14.471,0.0,85757.615
CO,2004,8.41,204374.6,0.0,1909.246,31.317,99.145,177.782,597.558,4.504,9.339,65.144,0.0,5.632,0.752,7.232,66.073,192.923,14.293,0.0,50.297,0.709,3413.891,239.591,50.145,0.0,115.884,0.0,7056.121999999999
CT,2004,8.37,198282.4,0.0,3127.221,44.026,435.061,218.202,456.805,10.66,195.646,277.333,135.422,6.092,0.066,15.747,4.049,197.418,38.204,0.311,118.424,4.954,4319.546,379.822,130.464,175.816,0.0,0.0,10294.799
DE,2004,8.41,51337.7,0.0,0.0,13.385,0.0,68.009,112.435,0.188,35.536,75.479,78.351,0.614,0.38,568.19,1.036,33.592,0.205,4.046,220.992,53.334,781.212,217.768,11.725,98.556,0.0,0.449,2376.3260000000005
FL,2004,8.53,636087.5,276.786,17128.515,591.682,0.0,711.145,2021.677,26.747,1712.38,449.36,767.9,34.492,4.583,161.423,14.52,1124.851,151.774,27.727,255.501,0.01,0.0,1441.338,386.767,3196.454,48.651,0.0,30552.073000000004
GA,2004,8.46,364229.0,65.118,4921.337,149.801,0.0,317.463,755.994,0.0,0.0,227.348,96.842,2.331,0.0,53.227,24.02,279.991,36.907,0.0,117.376,103.811,6830.486,494.701,66.018,0.42,0.0,27.382,14579.645999999999
HI,2004,8.27,53761.1,0.0,1900.377,41.25,0.0,81.916,84.378,0.0,99.504,79.387,183.487,0.0,0.0,2.114,0.275,89.268,0.189,10.45,19.484,1.477,1169.205,58.119,9.829,18.426,0.0,0.0,3850.4099999999994
ID,2004,8.41,43865.9,0.0,1036.924,6.609,0.0,82.283,218.019,0.0,1.827,52.271,5.222,1.309,0.398,1.754,29.455,107.269,7.042,28.35,42.094,3.129,907.795,103.784,7.418,0.0,2.568,2.27,2649.2190000000005
IL,2004,8.38,561037.0,57.084,6922.587,147.883,785.922,378.517,1403.937,12.042,1704.655,760.226,347.952,10.838,2.163,169.449,30.025,1370.405,77.409,0.0,718.979,6.328,7218.428,1278.538,214.745,91.157,0.349,0.0,23722.380999999998
IN,2004,8.49,236921.3,8.923,4759.445,38.509,765.707,178.303,802.168,4.762,10.573,338.716,8.771,9.648,4.049,5.298,17.119,158.542,211.999,0.0,40.284,1.448,3807.861,644.787,139.995,0.0,0.563,0.0,11963.742
IA,2004,8.45,116834.4,0.0,1617.505,12.709,213.522,138.229,429.311,3.241,0.0,94.282,0.0,8.71,17.401,38.999,24.693,377.672,19.1,10.951,75.977,2.012,1958.697,89.826,67.896,13.869,0.0,0.0,5217.568
KS,2004,8.37,98013.9,57.554,1932.927,87.637,0.651,121.827,428.985,3.531,0.74,124.586,22.268,2.46,0.219,47.17,18.241,161.497,14.841,4.914,22.51,2.767,1915.53,166.609,48.064,0.0,98.148,0.0,5286.420999999999
KY,2004,8.41,134190.8,455.46,2466.033,79.104,0.232,331.903,476.605,15.466,0.0,20.627,616.337,5.104,3.828,198.245,21.345,205.314,11.205,8.192,85.419,3.828,2819.393,381.538,67.679,3.434,187.109,0.0,8467.573
LA,2004,8.4,169836.2,39.739,2680.716,53.422,524.119,342.353,560.769,20.42,7.467,101.04,31.0,0.0,0.0,186.912,27.507,114.09,11.236,8.726,76.956,3.641,2192.038,236.745,45.784,0.0,476.609,0.0,7745.813
ME,2004,8.34,44525.7,45.308,917.248,12.628,0.0,77.77,220.41,4.509,13.742,92.626,56.717,3.09,0.775,3.6,17.547,81.74,7.109,0.0,80.529,7.077,1160.028,111.616,32.076,29.38,0.0,0.0,2976.8470000000007
MD,2004,8.44,246682.0,478.796,2707.14,26.863,10.432,260.046,746.044,3.028,137.373,272.066,792.469,0.96,0.031,53.264,11.92,318.923,39.688,0.0,131.948,2.204,5277.844,569.7,152.251,183.189,0.0,51.249,12233.028
MA,2004,8.36,330936.7,0.051,3743.204,68.522,5.255,399.764,684.242,5.697,0.0,425.421,270.509,2.937,0.445,25.575,6.686,292.688,90.605,0.0,140.493,105.127,8830.334,1301.076,194.706,245.906,0.0,0.0,16845.642
MI,2004,8.36,381443.4,2803.017,7894.458,149.424,99.455,230.272,1081.259,11.825,28.561,992.793,356.203,13.079,0.0,19.344,48.304,1064.774,66.634,15.389,171.844,146.089,6576.065,1841.01,75.543,317.48,58.22,0.023,24071.186
MN,2004,8.29,230245.2,607.863,4066.79,69.497,55.784,265.97,648.428,1.489,0.05,190.116,1086.194,1.039,0.727,6.814,56.535,517.447,37.952,0.0,283.517,37.752,5709.584,637.183,87.022,352.354,14.814,0.0,14740.054
MS,2004,8.38,77297.6,40.241,2482.908,39.793,167.327,161.201,464.748,0.0,12.067,55.587,7.571,2.346,3.825,89.763,12.833,117.892,22.763,0.0,59.525,9.541,1061.704,243.846,15.44,0.0,53.809,0.0,5127.651
MO,2004,8.41,215413.2,22.763,2950.055,28.026,307.062,304.848,726.705,0.0,0.0,109.653,42.159,3.886,0.062,90.862,30.349,254.74,16.559,19.99,135.328,53.814,3720.749,224.366,69.657,7.94,0.053,0.038,9125.464
MT,2004,8.37,27894.9,183.937,0.0,20.57,50.496,61.063,197.605,0.097,28.169,45.209,33.842,1.976,4.884,1.112,37.208,144.651,5.082,0.005,37.855,0.599,605.582,67.723,11.431,0.0,83.503,3.093,1626.6280000000002
NE,2004,8.44,70320.2,2.336,1524.591,23.159,6.136,38.46,302.899,0.296,3.107,71.22,18.21,0.285,0.0,6.731,13.77,88.78,8.21,0.0,63.98,20.165,1242.603,167.429,26.423,9.215,1.806,0.0,3641.57
NV,2004,8.54,103445.9,132.468,2242.532,33.867,861.511,194.228,293.595,0.0,9.651,129.055,37.946,0.0,95.668,52.76,7.171,139.467,14.546,0.0,308.85,4.938,0.0,0.0,24.548,96.704,37.155,0.0,4719.075
NH,2004,8.61,54125.9,493.589,0.0,12.239,1.777,79.45,129.913,4.115,65.581,100.014,281.265,17.514,0.354,4.041,9.031,84.431,13.051,6.51,61.597,2.641,54.769,407.603,30.536,145.368,0.0,0.0,2006.699
NJ,2004,8.31,422633.4,3.66,6261.7,87.357,468.072,417.873,546.952,0.0,942.744,777.512,238.074,8.736,66.43,249.969,12.162,398.691,34.669,0.621,407.712,3.028,7400.733,1896.998,516.008,246.503,0.0,0.0,20994.922
NM,2004,8.34,69696.5,53.074,1443.3,37.503,38.543,87.448,210.863,1.188,18.141,52.718,148.736,0.963,0.258,2.651,17.126,121.246,5.855,0.055,21.575,0.076,1007.248,138.196,7.392,0.0,587.625,0.0,4003.708
NY,2004,8.17,952281.8,0.0,10050.291,191.128,0.57,833.073,518.557,36.067,821.911,1009.595,3017.773,46.0,0.047,57.682,4.293,679.515,227.424,23.081,146.388,8.589,24647.225,2044.504,736.004,726.712,0.0,0.0,45845.683999999994
NC,2004,8.45,327275.9,0.0,4351.822,212.224,11.503,432.975,1272.612,0.0,319.73,43.733,624.602,13.796,0.0,337.741,14.891,440.18,75.371,0.0,131.728,3.54,7510.978,837.085,145.11,54.939,1.894,0.0,16845.137
ND,2004,8.36,23151.9,1.478,367.304,5.91,10.079,30.928,118.744,2.585,34.098,21.167,75.923,0.259,0.452,0.0,12.838,54.707,3.889,0.006,46.226,0.0,213.982,49.807,2.883,0.0,175.625,0.0,1229.527
OH,2004,8.23,445410.3,40.636,7881.51,88.267,0.0,423.078,1541.151,15.918,275.811,557.569,0.0,29.843,0.0,297.031,30.826,713.149,67.504,3.169,666.51,5.447,8705.161,1060.594,64.242,0.0,8.112,0.0,22486.992000000002
OK,2004,8.38,112872.2,0.0,1594.246,68.42,5.356,144.186,415.318,2.822,21.172,63.398,24.11,5.204,4.731,41.96,21.571,552.799,14.039,0.003,199.713,0.401,2319.123,133.309,111.143,12.048,655.051,16.59,6430.261
OR,2004,8.31,136304.4,15.865,0.0,13.306,0.084,52.167,404.547,2.893,10.537,265.348,0.0,2.61,0.798,4.257,39.882,418.903,31.752,12.01,131.592,9.212,4270.74,320.065,73.608,6.292,16.603,0.0,6106.711999999999
PA,2004,8.39,480811.1,68.389,7773.133,221.41,0.566,639.578,1785.201,26.617,1016.64,981.254,85.252,14.765,0.101,787.502,64.809,792.43,60.21,50.763,763.24,14.031,7323.364,1677.998,708.588,470.79,0.0,20.249,25359.31
RI,2004,8.25,43218.3,1.532,804.647,10.607,0.0,43.35,133.415,4.651,88.64,115.503,104.561,0.099,0.403,3.982,1.881,56.986,0.577,0.0,30.031,0.522,899.939,69.479,25.313,12.645,0.0,0.098,2409.937
SC,2004,8.42,135143.4,11.597,2726.657,146.658,39.627,106.643,489.322,0.0,45.071,29.742,106.266,8.076,2.198,72.898,19.275,122.056,36.094,0.0,113.236,9.672,2438.712,196.51,32.765,50.493,0.0,0.0,6807.823
SD,2004,8.52,29030.5,0.0,586.389,12.435,0.026,55.339,126.017,0.88,1.949,27.644,54.583,0.296,0.134,2.718,22.129,42.167,1.875,0.892,57.993,10.673,0.0,47.108,9.322,0.141,2.012,0.0,1063.4979999999998
TN,2004,8.47,217939.2,0.0,5845.206,92.062,0.0,351.111,832.168,0.0,4.761,119.482,99.872,2.444,0.785,506.776,24.997,255.137,41.737,6.221,203.248,4.32,139.991,694.798,96.534,174.206,1.061,32.254,9535.134
TX,2004,8.42,907476.2,0.0,15460.221,601.841,23.086,1130.499,2918.842,11.793,793.107,534.577,3146.812,38.515,6.923,1896.287,79.988,1232.494,96.199,17.343,681.645,33.754,0.0,0.0,151.131,0.0,1896.803,0.0,30774.72
UT,2004,8.45,85783.4,0.0,1560.902,28.7,0.0,106.776,341.885,0.0,13.845,61.663,28.469,1.147,0.0,2.628,20.674,92.802,9.233,0.0,27.232,3.283,1692.035,145.005,9.674,0.0,50.009,0.0,4198.432
VT,2004,8.39,22657.8,448.203,256.958,16.893,0.0,49.018,85.994,0.0,10.769,51.183,216.78,0.52,0.143,4.604,6.105,62.566,4.175,0.0,18.873,1.772,429.817,62.228,14.712,20.762,0.0,4.644,1767.3419999999999
VA,2004,8.48,332668.5,20.778,2977.401,146.019,0.05,351.278,909.468,0.0,128.815,16.199,682.833,8.209,0.057,46.342,20.145,340.085,45.826,0.0,147.815,5.431,7422.071,422.119,149.647,340.591,1.68,50.206,14240.632
WA,2004,8.38,269983.0,1526.617,8423.16,192.618,0.06,345.614,925.723,1.77,353.136,352.527,269.992,10.045,0.075,18.616,30.399,334.244,47.812,14.848,190.476,40.049,0.0,0.0,139.855,640.086,37.624,0.0,13901.633999999998
WV,2004,8.32,49280.5,3.37,1021.365,8.624,0.0,102.181,309.274,9.537,188.412,107.609,346.251,10.489,0.012,8.033,15.933,83.663,3.808,17.158,39.79,0.221,1068.212,181.515,9.301,10.129,204.126,0.0,3750.83
WI,2004,8.37,215016.8,104.158,3899.395,48.071,0.362,138.388,935.953,1.804,286.063,307.425,3.576,0.527,0.523,14.016,60.795,330.291,30.759,81.587,289.639,3.411,5251.19,681.99,86.357,66.325,4.61,11.051,12643.802
WY,2004,8.38,23220.1,139.809,462.842,1.332,0.0,18.034,69.975,0.227,3.016,18.578,0.0,0.005,0.0,6.327,27.801,50.784,1.907,0.0,14.888,0.0,0.0,0.0,6.044,0.0,683.208,0.0,1505.286
AL,2005,8.36,156403.3,231.136,2033.192,118.288,0.092,272.681,559.978,3.096,630.252,152.886,192.351,2.468,0.0,80.654,15.455,191.141,15.008,10.865,122.855,0.001,2536.521,397.308,14.462,48.644,144.813,0.0,7778.705
AK,2005,8.09,39788.7,42.912,0.0,34.638,2.458,52.958,39.565,0.0,3.969,56.162,9.047,1.768,0.001,1.019,25.155,52.93,0.0,0.285,14.849,4.663,0.0,588.694,1.539,0.0,925.699,0.0,1858.975
AZ,2005,8.34,228232.6,374.024,5208.07,59.222,0.61,396.544,705.623,0.462,37.98,290.503,0.0,4.799,0.029,12.212,18.019,170.473,16.588,0.0,90.877,12.934,2848.45,701.859,32.812,0.0,26.338,0.0,11014.366999999998
AR,2005,8.2,89643.1,542.832,2573.503,43.307,0.0,124.954,437.097,4.783,0.0,147.932,126.311,1.765,0.291,20.929,19.981,124.996,24.859,8.131,106.972,4.356,1875.065,277.311,13.802,38.834,18.565,2.144,6541.499000000001
CA,2005,8.19,1752648.9,2164.259,29967.136,314.252,0.0,2232.955,3366.141,38.491,569.116,1096.224,88.812,45.363,8.116,63.756,77.717,2498.74,217.282,76.216,3717.038,3.712,42992.007,8670.065,213.036,0.0,14.251,0.0,98470.817
CO,2005,8.31,220307.4,0.0,2003.066,31.593,99.092,191.941,588.869,3.833,8.952,130.106,0.0,5.67,0.942,4.363,63.543,204.52,14.694,0.0,42.068,0.757,3770.736,315.834,22.763,0.0,145.114,0.0,7653.121
CT,2005,8.25,208660.9,0.0,3267.726,44.236,416.496,238.284,477.108,9.666,217.482,273.392,183.773,6.346,0.053,16.917,3.92,205.546,45.71,0.231,93.905,4.502,5033.442,574.984,264.795,206.214,0.0,0.0,11588.238000000001
DE,2005,8.24,52028.2,0.0,0.0,13.777,0.0,69.369,113.663,0.169,38.07,80.433,81.783,0.846,0.33,568.54,0.911,35.14,2.293,4.439,250.289,65.877,882.472,248.869,6.18,123.56,0.0,3.207,2591.061
FL,2005,8.36,697260.1,299.856,19056.249,622.635,0.0,764.559,2093.9,28.335,1840.56,465.772,614.444,34.295,4.19,176.414,14.583,1196.658,167.449,21.243,279.336,0.012,0.0,1785.213,294.889,4075.258,59.121,0.0,33912.761
GA,2005,8.34,386999.9,67.019,5310.121,150.037,0.0,331.612,926.494,0.0,0.0,248.889,0.0,1.699,0.0,53.28,21.35,285.161,41.899,0.0,114.682,0.014,7326.225,712.31,42.657,0.67,0.0,31.444,15674.635999999999
HI,2005,8.2,58658.7,0.0,2136.604,43.717,0.0,87.285,86.426,0.0,108.686,85.244,200.651,0.0,0.0,2.017,0.365,99.735,0.531,16.871,22.117,1.473,1381.481,124.125,12.712,24.316,0.0,0.0,4435.630999999999
ID,2005,8.28,47958.1,0.0,1128.485,6.813,0.0,86.913,220.102,0.0,1.534,51.843,5.612,1.517,0.352,2.075,30.639,113.676,6.838,30.16,49.987,2.888,1040.512,140.585,8.822,0.0,2.488,2.618,2935.888
IL,2005,8.23,589149.4,56.131,7195.445,147.238,826.426,366.584,1419.883,11.654,1726.498,656.473,1005.354,11.424,2.127,191.156,29.546,1400.405,85.908,0.0,744.869,5.775,7936.884,2183.066,301.423,106.972,0.448,0.0,26424.451999999997
IN,2005,8.31,243862.2,8.874,5001.049,38.719,793.566,186.526,806.862,4.733,11.543,343.078,9.097,9.92,4.029,5.418,19.575,177.324,209.393,0.0,39.955,1.388,4213.48,824.802,143.95,0.0,0.695,0.0,12860.248
IA,2005,8.32,122256.2,0.0,1721.763,14.062,241.397,131.183,438.322,2.15,0.0,96.077,0.0,9.376,30.598,37.536,25.809,382.374,13.742,13.462,81.884,4.63,2254.107,186.469,77.003,16.406,0.0,0.0,5781.316000000001
KS,2005,8.25,103966.3,60.572,2005.188,90.244,0.585,122.027,422.846,3.216,0.812,123.978,22.225,2.455,0.236,50.898,22.158,165.491,19.135,5.201,22.768,2.8,2079.782,248.085,49.681,0.0,117.424,0.0,5640.552000000001
KY,2005,8.28,142708.0,475.494,2594.976,81.751,0.195,357.504,496.34,14.325,0.0,37.727,668.971,5.437,0.325,198.6,21.795,195.032,13.279,8.608,106.673,3.847,3036.231,478.505,63.175,3.244,228.848,0.0,9095.054999999998
LA,2005,8.23,197783.5,45.401,2861.435,54.215,510.069,362.679,602.975,47.78,7.718,105.962,33.05,0.0,0.0,289.351,26.845,111.459,11.177,3.059,75.116,3.353,2392.727,352.136,30.401,0.0,711.766,0.0,8643.198
ME,2005,8.21,45869.8,43.66,934.848,12.742,0.401,81.237,228.395,4.236,24.962,91.906,88.621,2.866,0.703,5.638,17.476,84.14,6.914,0.0,77.639,7.529,1299.252,135.863,32.258,34.284,0.0,0.0,3216.892
MD,2005,8.3,266065.2,528.638,2889.997,27.352,10.929,268.912,752.809,2.002,133.31,275.795,790.65,1.015,0.038,64.597,12.962,478.875,41.342,0.0,133.373,2.158,5661.492,807.054,183.084,239.071,0.0,61.459,13372.514000000001
MA,2005,8.25,346084.7,0.07,3890.945,69.251,4.607,402.303,685.524,4.677,0.0,423.637,321.558,2.871,0.439,25.978,5.775,316.934,92.224,0.0,144.893,97.342,9690.27,1332.796,255.127,267.641,0.0,0.0,18041.261
MI,2005,8.24,394141.2,2152.022,8074.095,150.888,145.811,249.524,1076.188,10.924,29.239,1179.871,617.504,13.305,0.0,20.258,49.421,903.103,51.345,16.326,144.2,141.973,6108.924,1907.19,101.473,313.548,68.055,0.0,23535.308
MN,2005,8.14,243069.9,619.122,4203.736,69.272,54.959,310.623,651.472,1.539,0.048,173.946,1175.444,1.058,0.852,7.096,57.99,521.114,41.654,0.0,291.669,35.466,6341.164,933.896,68.952,287.711,32.348,0.0,15886.264
MS,2005,8.25,81224.5,44.07,2587.97,39.993,223.135,164.466,435.53,0.0,8.876,55.897,7.521,2.458,5.295,98.152,13.533,113.14,25.809,0.0,67.328,3.811,1174.065,283.231,11.597,0.0,66.275,0.0,5435.073
MO,2005,8.29,225089.0,23.238,3036.441,28.307,327.385,287.739,742.053,0.0,0.0,110.282,66.773,3.992,0.067,118.661,30.43,264.101,17.257,19.26,132.551,55.231,4014.574,218.229,39.399,7.735,0.075,0.034,9549.614
MT,2005,8.29,30528.0,185.349,0.0,21.737,53.126,61.29,191.912,0.09,29.071,61.217,36.708,1.646,4.933,1.01,38.657,141.747,5.708,0.005,40.887,0.366,713.39,98.214,4.191,0.0,181.201,3.09,1876.4809999999998
NE,2005,8.29,74120.0,2.4,1516.705,24.087,5.937,38.6,305.058,0.27,3.683,71.451,7.326,0.35,0.0,6.752,14.175,89.2,8.27,0.0,63.9,20.55,1393.897,198.38,13.566,9.434,2.56,0.0,3798.31
NV,2005,8.4,117056.1,149.008,2914.781,36.332,934.638,215.598,307.672,0.0,9.271,136.637,41.866,0.0,99.454,58.992,8.038,154.578,14.641,0.0,362.948,5.31,0.0,0.0,20.516,160.198,39.691,0.0,5672.584
NH,2005,8.48,56346.8,392.265,0.0,12.227,0.381,80.315,132.137,3.606,69.376,101.735,305.339,3.209,0.236,4.322,8.757,87.547,13.348,6.406,66.804,2.718,67.686,476.489,11.269,164.603,0.0,0.0,2012.085
NJ,2005,8.17,440493.8,3.484,6552.2,99.359,475.661,454.45,525.027,0.0,981.399,800.142,283.761,9.504,66.543,247.182,11.671,422.98,36.781,0.932,491.088,2.426,9537.939,2224.633,520.776,499.71,0.0,0.0,24256.366
